Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
4694,1164.5543951295247,0.2657814546807831,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4694,1236.259643559963,0.21228785579138618,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4694,1230.9820043774353,0.33436373431143773,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4695,1226.2359301584324,0.1491004852662724,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.6
4695,1179.2415769597444,0.23848013249442437,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
4695,1187.6484255810797,0.7580033268425773,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.6
4696,1246.2084090340386,0.38186361167742644,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4696,1226.0942663391088,0.6552712597218682,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4696,1154.533805839047,0.9700696990925082,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4696,1256.1271403859382,0.3166218794889473,apic,L5PCtemplate[0].apic[65](0.5),exc_stim,0.6
4697,1226.3108780858875,0.4111884382374619,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4697,1241.2340262970008,0.29085911306073803,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4697,1124.472037967614,0.20552065703428693,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.6
4697,1249.2299957951525,0.18681273844945834,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4697,1211.765615941925,0.6335773468865885,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
4697,1154.533805839047,0.4115524688431345,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4697,1278.9392401582802,1.2534841433271064,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4697,1226.0942663391088,0.691614749770291,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4698,1283.890780885468,0.21721546095353406,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4698,1179.5852790652411,0.6323687248356992,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.6
4699,1159.5441004842858,0.29022108575185696,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4699,1174.5749844200022,0.8168754929882542,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4699,1244.2784550679644,0.2565685641142466,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4700,1159.5441004842858,0.17459695496188746,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4700,1244.2784550679644,0.20788898561168284,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4700,1246.2084090340386,0.21523772320736514,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4700,1163.531235220234,0.20169337121608347,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4700,1187.6484255810797,0.2419505682212145,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.6
4700,1226.0942663391088,0.6394379978402537,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4700,1154.170519273512,1.2111246155737514,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4701,1269.0361587039042,0.14454836780053956,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4701,1216.3621126118119,0.8432038461858615,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4701,1234.3979038694558,0.2580785601268047,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4701,1169.5646897747636,0.4524256659120588,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6
4701,1251.1827917710764,0.11597088075122573,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4701,1226.0942663391088,0.5099939180991757,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4701,1244.2784550679644,0.09133761349951165,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4701,1255.771059227165,0.4421020843893517,apic,L5PCtemplate[0].apic[66](0.3),exc_stim,0.6
4702,1241.2340262970008,0.4253880325387351,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4702,1234.3979038694558,0.40665127324007344,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4702,1249.2299957951525,0.21667009010679053,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4702,1250.6699811174417,0.5189107569984072,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4702,1246.2084090340386,0.4659119785463775,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4702,1159.5441004842858,0.3096126355665647,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4703,1288.8423216126562,0.5639164924773353,apic,L5PCtemplate[0].apic[44](0.970588),exc_stim,0.6
4703,1240.7062443749396,0.33464611359128726,apic,L5PCtemplate[0].apic[64](0.928571),exc_stim,0.6
4703,1241.2340262970008,0.511641012370347,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4703,1134.4926272580917,0.3278276165591394,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4703,1234.3979038694558,0.4138182790785314,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4703,1226.0942663391088,0.5278774641357633,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4704,1239.3269143407765,0.2724671952996648,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4704,1216.318790262456,0.15433562171606602,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4704,1236.259643559963,0.4308674438767074,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4704,1159.5441004842858,0.8017601735147948,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4705,1256.1571745081142,0.43768012270905715,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4705,1259.1330772495282,0.44336862763436696,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
4706,1124.472037967614,0.347026840127413,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.6
4706,1249.2299957951525,0.5903086040846344,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4706,1226.0942663391088,0.3147103282021621,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4707,1144.5132165485693,0.26228986846281954,apic,L5PCtemplate[0].apic[40](0.695122),exc_stim,0.6
4707,1249.2299957951525,0.7572021023320227,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4707,1250.5512873978505,0.24897164507381206,apic,L5PCtemplate[0].apic[66](0.1),exc_stim,0.6
4707,1256.1571745081142,0.6538499410904718,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4707,1210.5084104286736,0.7575302478196846,apic,L5PCtemplate[0].apic[41](0.5),exc_stim,0.6
4707,1234.3753736135884,0.5250473613441135,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
4707,1149.060921003727,0.1527280745316949,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4708,1158.707797148065,0.36377804825627097,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4708,1226.0942663391088,0.3112914061154542,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4708,1256.1271403859382,0.2548879246309907,apic,L5PCtemplate[0].apic[65](0.5),exc_stim,0.6
4708,1278.9392401582802,0.3935248336224669,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4708,1234.3979038694558,0.6025096377145425,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4708,1134.4926272580917,0.26146118586128964,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4708,1226.0942663391088,0.3178398997436956,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4708,1159.5441004842858,0.3031328773736523,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4709,1249.2299957951525,0.7879675534034454,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4709,1209.6176699776486,0.2998443975591319,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
4709,1273.9876994310923,0.15427591439612193,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
4709,1251.1827917710764,0.12251321586948606,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4710,1230.9820043774353,0.45701616139236306,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4710,1174.5749844200022,0.21290635429004873,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4710,1226.2359301584324,0.5627192189338666,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.6
4710,1239.3269143407765,0.14444712218383712,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4710,1197.2953017254179,0.2475580736761107,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4710,1173.1781113645723,0.1445110893804714,apic,L5PCtemplate[0].apic[64](0.261905),exc_stim,0.6
4710,1256.1271403859382,0.4799080494822137,apic,L5PCtemplate[0].apic[65](0.5),exc_stim,0.6
4710,1283.890780885468,0.5551650121363019,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4711,1231.2852608229252,0.4495867830580703,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4711,1254.1815365223404,0.17066366523461027,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4712,1216.3621126118119,0.21507696621699848,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4712,1226.0942663391088,0.4188036774714766,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4713,1230.9820043774353,0.1133517561875448,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4713,1153.8843590758959,0.30311721078976345,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4713,1226.0942663391088,1.001749726506737,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4713,1154.533805839047,0.31599255344865196,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4714,1139.5029219033304,0.12979291428196568,apic,L5PCtemplate[0].apic[40](0.670732),exc_stim,0.6
4714,1230.9820043774353,0.23629249742215835,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4715,1206.942177869756,0.23258111505959167,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
4715,1149.1563077362655,1.530558836817136,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
4715,1169.5646897747636,1.1083886196633201,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6
4715,1254.1815365223404,0.5870331300567808,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4715,1163.531235220234,0.28281826990175,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4715,1179.5852790652411,0.807910290640216,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.6
4716,1230.9820043774353,0.1652370566752656,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4716,1256.1571745081142,0.7425572427192467,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4716,1244.2784550679644,0.6711937279593756,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4716,1226.0942663391088,0.32219983654966544,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4717,1256.1571745081142,0.7748523286616319,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4717,1164.5543951295247,0.26348349972166524,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4717,1144.5132165485693,0.1510909160736397,apic,L5PCtemplate[0].apic[40](0.695122),exc_stim,0.6
4717,1216.3621126118119,0.6944010252810949,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4717,1158.707797148065,0.3370120653415075,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4717,1229.3836923322092,0.5376792036583816,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4717,1154.533805839047,1.2317562581931216,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4717,1179.2415769597444,0.2185426973682646,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
4718,1256.1571745081142,0.32394981810176554,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4718,1231.2852608229252,1.0383173977758764,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4718,1164.198942348005,0.5627219836100936,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
4718,1139.5029219033304,0.22190754756635314,apic,L5PCtemplate[0].apic[40](0.670732),exc_stim,0.6
4718,1226.0942663391088,0.18655259158104248,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4719,1129.4823326128528,0.24938805052975696,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4719,1249.2299957951525,0.21615439503882575,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4719,1244.2784550679644,0.41966858851690536,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4719,1226.0942663391088,0.3766858742902709,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4719,1234.3979038694558,0.4317938551111158,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4719,1221.3364953488497,0.20161644421018432,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4719,1226.3108780858875,0.3403301521896479,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4719,1256.1571745081142,0.08826129323042181,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4720,1221.3364953488497,0.39412861292843965,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4720,1278.9392401582802,0.794190765555113,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4720,1235.8697424157615,0.1355472542801193,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
4721,1216.3621126118119,0.49610525598107946,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4721,1251.1827917710764,0.23571398307104965,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4721,1283.890780885468,0.6163053559707802,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4721,1250.5512873978505,0.3978012894917981,apic,L5PCtemplate[0].apic[66](0.1),exc_stim,0.6
4722,1219.5207514320246,0.4702476412880241,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4722,1154.170519273512,0.3732158908567747,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4723,1288.8423216126562,0.8811980659236947,apic,L5PCtemplate[0].apic[44](0.970588),exc_stim,0.6
4723,1269.0361587039042,0.45228047235440444,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4723,1246.2084090340386,0.22105803108870758,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4723,1240.7062443749396,0.3819162802627482,apic,L5PCtemplate[0].apic[64](0.928571),exc_stim,0.6
4723,1134.4926272580917,0.2778991518493675,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4723,1236.259643559963,0.3988175720281443,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4724,1199.6264576461963,0.26844777977546525,apic,L5PCtemplate[0].apic[40](0.963415),exc_stim,0.6
4724,1231.0593682306014,0.22540092775918102,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.6
4724,1179.5852790652411,0.40894289141849166,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.6
4724,1260.9908310564795,0.37093029965967766,apic,L5PCtemplate[0].apic[66](0.5),exc_stim,0.6
4724,1231.0593682306014,0.7362128842804714,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.6
4724,1154.170519273512,0.26932789674251684,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4724,1221.2065283007823,0.09286931888894631,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.6
4724,1216.3621126118119,0.2788474932137876,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4725,1226.2359301584324,0.11817708266487988,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.6
4725,1149.1563077362655,0.47376768106204775,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
4725,1204.6367522914352,0.11442376336943665,apic,L5PCtemplate[0].apic[40](0.987805),exc_stim,0.6
4725,1236.259643559963,0.1823694348802547,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4726,1211.765615941925,0.27913894020529506,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
4726,1269.0361587039042,1.0203418151840544,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4726,1231.2852608229252,0.1721843231640398,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4726,1164.5543951295247,0.36014786199094123,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4726,1250.6699811174417,0.5297665321786476,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4726,1246.2084090340386,0.9796257120692153,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4726,1149.1563077362655,0.6060384109366974,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
4726,1226.3108780858875,0.7513598152898993,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4727,1214.5692107048367,0.6427575733095576,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4727,1187.6484255810797,0.156951003539207,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.6
4727,1211.765615941925,0.45607324621909207,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
4727,1221.3364953488497,0.6359557714967213,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4727,1214.5692107048367,0.18636462488127942,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4727,1219.5207514320246,0.24077687929754168,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4727,1235.8828063027706,0.2068403540250391,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.6
4728,1239.3269143407765,0.6039109862670625,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4728,1226.3108780858875,0.3406896698583225,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4728,1219.5207514320246,0.2871256441859989,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4728,1226.2359301584324,0.1493967023482758,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.6
4728,1154.170519273512,0.3411270484195865,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4729,1246.2084090340386,0.24277783098765005,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4729,1199.6264576461963,0.42138176306715325,apic,L5PCtemplate[0].apic[40](0.963415),exc_stim,0.6
4730,1216.318790262456,0.16417229587422108,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4730,1235.8828063027706,0.4030447842702783,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.6
4730,1214.5692107048367,0.26496936027503104,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4730,1234.3979038694558,0.1527216977676359,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4730,1241.2340262970008,0.1448342179209463,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4730,1169.2131538852514,0.16041463138544726,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.6
4730,1261.5842996544347,0.3103616773318651,apic,L5PCtemplate[0].apic[65](0.833333),exc_stim,0.6
4731,1214.5692107048367,0.38774620882693295,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4731,1271.4303747151084,0.4290387028557821,apic,L5PCtemplate[0].apic[66](0.9),exc_stim,0.6
4731,1229.3836923322092,0.44018771174811017,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4731,1197.2953017254179,0.21321905851640596,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4731,1219.5207514320246,0.7334383818815213,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4731,1169.2131538852514,0.26438001515463794,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.6
4731,1234.3753736135884,0.4850055500511375,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
4732,1251.1827917710764,0.3194056664609129,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4732,1230.9820043774353,0.4610398466091395,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4732,1209.6176699776486,0.3086929115921338,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
4732,1271.4303747151084,0.4667215828046157,apic,L5PCtemplate[0].apic[66](0.9),exc_stim,0.6
4732,1224.4722921592124,0.35533314812992006,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
4732,1269.0361587039042,0.6210755998839423,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4733,1219.5207514320246,0.20467286543928992,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4733,1226.3108780858875,0.10719373672124634,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4733,1246.2084090340386,0.18424070018192845,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4733,1235.8828063027706,0.7387012922614065,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.6
4733,1169.2131538852514,0.3214966803369462,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.6
4733,1144.5132165485693,0.38019256117686673,apic,L5PCtemplate[0].apic[40](0.695122),exc_stim,0.6
4733,1241.2340262970008,0.1744532881428022,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4734,1250.6699811174417,0.3734011441925176,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4734,1149.1563077362655,0.17814821133892877,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
4734,1216.3621126118119,0.1968791719245604,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4734,1229.3836923322092,0.2716216446057901,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4734,1278.9392401582802,0.4833421909666231,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4734,1210.5084104286736,0.5197302996714558,apic,L5PCtemplate[0].apic[41](0.5),exc_stim,0.6
4735,1192.4718636532486,0.5294310326921221,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.6
4735,1245.5296824471088,0.12129894237237934,apic,L5PCtemplate[0].apic[64](0.97619),exc_stim,0.6
4735,1229.4238328864005,0.35550820590787147,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.6
4735,1194.6161630009576,0.31239786198729663,apic,L5PCtemplate[0].apic[40](0.939024),exc_stim,0.6
4735,1226.0942663391088,0.12599832299220154,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4735,1271.4303747151084,0.361025313996678,apic,L5PCtemplate[0].apic[66](0.9),exc_stim,0.6
4736,1169.5646897747636,0.3012080616347846,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6
4736,1283.890780885468,0.5056744282024177,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4736,1273.9876994310923,0.3774069426659081,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
